./ordo-linux64 -Q -a 3300 -A Gull -G -W -V -s500 -J -- players/TCEC_Season_14.pgn players/TCEC_Season_15.pgn

   # PLAYER          :  RATING  ERROR  POINTS  PLAYED   (%)  CFS(%)
   1 Stockfish       :  3577.1   52.7   170.0     306    56      50
   2 LCZero          :  3577.0   48.3   238.5     395    60      94
   3 Houdini         :  3544.3   53.6   109.5     208    53      65
   4 Komodo          :  3535.4   54.2   107.0     212    50      98
   5 Fire            :  3460.7   71.4    34.0      68    50      56
   6 Ethereal        :  3454.5   73.2    32.0      66    48      53
   7 KomodoMCTS      :  3451.6   47.0   123.0     193    64      65
   8 Andscacs        :  3436.5   72.1    30.5      66    46      63
   9 Xiphos          :  3417.3   96.4    23.5      44    53      53
  10 Laser           :  3412.5   83.5    23.5      44    53      51
  11 Ginkgo          :  3411.0   84.9    22.0      44    50      68
  12 Chiron          :  3384.8   90.1    21.5      44    49      51
  13 Fizbo           :  3383.6   90.7    18.0      36    50      54
  14 Booot           :  3376.2   97.8    21.0      44    48      55
  15 Jonny           :  3368.1   84.2    20.0      44    45      79
  16 Nirvana         :  3312.4  103.8    15.0      36    42      51
  17 ChessBrainVB    :  3311.1  101.7    14.5      36    40      54
  18 Arasan          :  3303.9   95.5    17.0      36    47      52
  19 Gull            :  3300.0   93.6    14.0      36    39      58
  20 rofChade        :  3288.5   65.4    51.0      88    58      51
  21 Pedone          :  3287.6   96.0    16.0      36    44      54
  22 Fritz           :  3280.7   87.6    15.0      44    34      73
  23 Nemorino        :  3245.0   68.1    56.0      94    60      52
  24 Vajolet2        :  3242.6   97.9    13.5      36    38      67
  25 Texel           :  3210.6  101.3    11.0      36    31      74
  26 Schooner        :  3165.6   86.1    28.0      52    54      63
  27 RubiChess       :  3131.6  187.6    10.5      14    75      53
  28 Hannibal        :  3121.6  113.7     8.0      36    22      51
  29 Wasp            :  3120.6   86.4    25.0      52    48      54
  30 pirarucu        :  3114.4   87.0    25.0      52    48      64
  31 Demolito        :  3093.4   89.3    23.5      52    45      74
  32 The Baron       :  3029.5  183.3     8.0      13    62      68
  33 chess22k        :  2979.3   96.1    17.0      44    39      53
  34 Rodent          :  2974.3   90.6    25.5      66    39      53
  35 Tucano          :  2970.8   84.2    25.0      66    38      64
  36 Cheese          :  2940.1  165.0     6.0      13    46      68
  37 Winter          :  2898.0   89.8    19.5      58    34      86
  38 Minic           :  2782.6  189.7     4.5      13    35      95
  39 Topple          :  2568.6  240.5     2.5      14    18      69
  40 Igel            :  2498.7  252.1     1.5      13    12      92
  41 ScorpioNN       :  2272.3  157.9     0.5      44     1     ---

White advantage = 50.85 +/- 7.37
Draw rate (equal opponents) = 50.00 % +/- 0.00

