./ordo-linux64 -Q -a 3300 -A Gull -G -W -V -s500 -J -- players/TCEC_Season_14.pgn players/TCEC_Season_15.pgn

   # PLAYER          :  RATING  ERROR  POINTS  PLAYED   (%)  CFS(%)
   1 Stockfish       :  3577.0   52.1   170.0     306    56      50
   2 LCZero          :  3577.0   48.1   238.5     395    60      95
   3 Houdini         :  3544.2   54.8   109.5     208    53      65
   4 Komodo          :  3535.3   53.1   107.0     212    50      97
   5 Fire            :  3460.5   73.2    34.0      68    50      55
   6 Ethereal        :  3454.4   72.3    32.0      66    48      53
   7 KomodoMCTS      :  3451.7   48.8   123.0     193    64      65
   8 Andscacs        :  3436.5   73.7    30.5      66    46      63
   9 Xiphos          :  3417.3   94.0    23.5      44    53      53
  10 Laser           :  3412.6   81.4    23.5      44    53      51
  11 Ginkgo          :  3411.0   91.8    22.0      44    50      68
  12 Chiron          :  3384.9   84.6    21.5      44    49      51
  13 Fizbo           :  3383.6   89.1    18.0      36    50      54
  14 Booot           :  3376.2   98.1    21.0      44    48      55
  15 Jonny           :  3368.2   89.5    20.0      44    45      78
  16 Nirvana         :  3312.4  107.8    15.0      36    42      51
  17 ChessBrainVB    :  3311.1  103.5    14.5      36    40      54
  18 Arasan          :  3304.4   90.6    17.0      36    47      53
  19 Gull            :  3300.0  101.1    14.0      36    39      57
  20 rofChade        :  3288.3   67.9    51.0      88    58      50
  21 Pedone          :  3288.2   96.1    16.0      36    44      54
  22 Fritz           :  3280.7   91.6    15.0      44    34      70
  23 Nemorino        :  3247.8   69.3    55.5      93    60      53
  24 Vajolet2        :  3243.1   98.8    13.5      36    38      67
  25 Texel           :  3210.6   98.2    11.0      36    31      75
  26 Schooner        :  3164.2   82.5    28.0      52    54      64
  27 RubiChess       :  3128.4  175.4     9.5      13    73      52
  28 Hannibal        :  3122.2  109.7     8.0      36    22      52
  29 Wasp            :  3119.0   90.1    25.0      52    48      54
  30 pirarucu        :  3112.8   87.8    25.0      52    48      64
  31 Demolito        :  3091.7   88.3    23.5      52    45      73
  32 The Baron       :  3028.5  185.9     8.0      13    62      68
  33 chess22k        :  2977.2   93.7    17.0      44    39      51
  34 Tucano          :  2975.9   86.5    24.0      64    38      62
  35 Rodent          :  2958.5   90.8    23.5      64    37      59
  36 Cheese          :  2937.7  185.4     6.0      13    46      66
  37 Winter          :  2896.1   88.8    19.0      56    34      85
  38 Minic           :  2783.7  196.6     4.5      13    35      93
  39 Topple          :  2586.8  243.4     2.5      12    21      72
  40 Igel            :  2504.8  263.2     1.5      13    12      94
  41 ScorpioNN       :  2269.6  152.6     0.5      44     1     ---

White advantage = 50.86 +/- 7.00
Draw rate (equal opponents) = 50.00 % +/- 0.00

